,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
131,2021-12-06 18:00:00+00:00,0.0,2021-12-06 17:15,26.600000000000005,5.6000000000000005,M,M,10.00,525,USGS,06730200,2021-12-06 18:00:00+00:00,MST,4.62,A,3.82,A,,,,,,,3,,
132,2021-12-06 19:00:00+00:00,0.0,2021-12-06 18:15,27.8,6.2,M,M,350.00,529,USGS,06730200,2021-12-06 19:00:00+00:00,MST,4.63,A,3.82,A,,,,,,,3,,
133,2021-12-06 20:00:00+00:00,0.0,2021-12-06 19:15,30.2,5.0,M,M,10.00,533,USGS,06730200,2021-12-06 20:00:00+00:00,MST,4.45,A,3.81,A,,,,,,,3,,
134,2021-12-06 21:00:00+00:00,0.0,2021-12-06 20:15,31.4,5.0,M,M,0.00,537,USGS,06730200,2021-12-06 21:00:00+00:00,MST,4.45,A,3.81,A,,,,,,,3,,
135,2021-12-06 22:00:00+00:00,0.0,2021-12-06 21:15,32.0,5.6000000000000005,M,M,0.00,541,USGS,06730200,2021-12-06 22:00:00+00:00,MST,4.46,A,3.81,A,,,,,,,3,,
136,2021-12-06 23:00:00+00:00,0.0,2021-12-06 22:15,32.0,6.8,M,M,160.00,545,USGS,06730200,2021-12-06 23:00:00+00:00,MST,4.31,A,3.80,A,,,,,,,3,,
137,2021-12-07 00:00:00+00:00,0.0,2021-12-06 23:15,30.8,5.0,M,M,0.00,549,USGS,06730200,2021-12-07 00:00:00+00:00,MST,4.32,A,3.80,A,2021-12-07 00:00:00+00:00,1.3,0.1,3,0,26.2,3,,
138,2021-12-07 01:00:00+00:00,0.0,2021-12-07 00:15,27.8,6.8,M,M,30.00,553,USGS,06730200,2021-12-07 01:00:00+00:00,MST,4.18,A,3.79,A,,,,,,,3,,
139,2021-12-07 02:00:00+00:00,0.0,2021-12-07 01:15,26.600000000000005,5.6000000000000005,M,M,320.00,557,USGS,06730200,2021-12-07 02:00:00+00:00,MST,4.18,A,3.79,A,,,,,,,3,,
140,2021-12-07 03:00:00+00:00,0.0,2021-12-07 02:15,28.399999999999995,6.2,M,M,0.00,561,USGS,06730200,2021-12-07 03:00:00+00:00,MST,4.04,A,3.78,A,,,,,,,3,,
141,2021-12-07 04:00:00+00:00,0.0,2021-12-07 03:15,26.600000000000005,8.0,M,M,10.00,565,USGS,06730200,2021-12-07 04:00:00+00:00,MST,4.04,A,3.78,A,,,,,,,3,,
142,2021-12-07 05:00:00+00:00,0.0,2021-12-07 04:15,26.600000000000005,8.6,M,M,170.00,569,USGS,06730200,2021-12-07 05:00:00+00:00,MST,4.04,A,3.78,A,,,,,,,3,,
143,2021-12-07 06:00:00+00:00,0.0,2021-12-07 05:15,27.8,9.2,M,M,90.00,573,USGS,06730200,2021-12-07 06:00:00+00:00,MST,4.04,A,3.78,A,,,,,,,3,,
144,2021-12-07 07:00:00+00:00,0.0,2021-12-07 06:15,29.0,9.8,M,M,240.00,577,USGS,06730200,2021-12-07 07:00:00+00:00,MST,4.04,A,3.78,A,,,,,,,3,,
145,2021-12-07 08:00:00+00:00,0.0,2021-12-07 07:15,31.4,11.6,M,M,120.00,581,USGS,06730200,2021-12-07 08:00:00+00:00,MST,4.18,A,3.79,A,,,,,,,3,,
146,2021-12-07 09:00:00+00:00,0.0,2021-12-07 08:15,30.8,12.199999999999998,M,M,0.00,585,USGS,06730200,2021-12-07 09:00:00+00:00,MST,4.19,A,3.79,A,,,,,,,3,,
147,2021-12-07 10:00:00+00:00,0.0,2021-12-07 09:15,32.0,12.199999999999998,M,M,110.00,589,USGS,06730200,2021-12-07 10:00:00+00:00,MST,4.19,A,3.79,A,,,,,,,3,,
148,2021-12-07 11:00:00+00:00,0.0,2021-12-07 10:15,33.800000000000004,12.8,M,M,120.00,593,USGS,06730200,2021-12-07 11:00:00+00:00,MST,4.19,A,3.79,A,,,,,,,3,,
149,2021-12-07 12:00:00+00:00,0.0,2021-12-07 11:15,30.2,14.0,M,M,310.00,597,USGS,06730200,2021-12-07 12:00:00+00:00,MST,4.33,A,3.80,A,,,,,,,3,,
150,2021-12-07 13:00:00+00:00,0.0,2021-12-07 12:15,29.0,13.4,M,M,110.00,601,USGS,06730200,2021-12-07 13:00:00+00:00,MST,4.66,A,3.82,A,,,,,,,3,,
151,2021-12-07 14:00:00+00:00,0.0,2021-12-07 13:15,27.8,14.0,M,M,350.00,605,USGS,06730200,2021-12-07 14:00:00+00:00,MST,4.84,A,3.83,A,,,,,,,3,,
152,2021-12-07 15:00:00+00:00,0.0,2021-12-07 14:15,30.8,13.4,M,M,310.00,609,USGS,06730200,2021-12-07 15:00:00+00:00,MST,4.84,A,3.83,A,,,,,,,3,,
153,2021-12-07 16:00:00+00:00,0.0,2021-12-07 15:15,32.0,14.6,M,M,0.00,613,USGS,06730200,2021-12-07 16:00:00+00:00,MST,4.66,A,3.82,A,,,,,,,3,,
154,2021-12-07 17:00:00+00:00,0.0,2021-12-07 16:15,35.6,16.400000000000002,M,M,0.00,617,USGS,06730200,2021-12-07 17:00:00+00:00,MST,4.66,A,3.82,A,,,,,,,3,,
155,2021-12-07 18:00:00+00:00,0.0,2021-12-07 17:15,38.0,17.6,M,M,90.00,621,USGS,06730200,2021-12-07 18:00:00+00:00,MST,4.49,A,3.81,A,,,,,,,3,,
156,2021-12-07 19:00:00+00:00,0.0,2021-12-07 18:15,40.4,18.2,M,M,160.00,625,USGS,06730200,2021-12-07 19:00:00+00:00,MST,4.49,A,3.81,A,,,,,,,3,,
157,2021-12-07 20:00:00+00:00,0.0,2021-12-07 19:15,46.4,19.4,M,M,150.00,629,USGS,06730200,2021-12-07 20:00:00+00:00,MST,4.34,A,3.80,A,,,,,,,3,,
158,2021-12-07 21:00:00+00:00,0.0,2021-12-07 20:15,53.6,18.2,M,M,180.00,633,USGS,06730200,2021-12-07 21:00:00+00:00,MST,4.34,A,3.80,A,,,,,,,3,,
159,2021-12-07 22:00:00+00:00,0.0,2021-12-07 21:15,54.2,16.400000000000002,M,M,260.00,637,USGS,06730200,2021-12-07 22:00:00+00:00,MST,4.34,A,3.80,A,,,,,,,3,,
160,2021-12-07 23:00:00+00:00,0.0,2021-12-07 22:15,52.4,17.6,M,M,270.00,641,USGS,06730200,2021-12-07 23:00:00+00:00,MST,4.35,A,3.80,A,,,,,,,3,,
161,2021-12-08 00:00:00+00:00,0.0,2021-12-07 23:15,50.6,17.6,M,M,270.00,645,USGS,06730200,2021-12-08 00:00:00+00:00,MST,4.35,A,3.80,A,2021-12-08 00:00:00+00:00,1.3,0.0,3,0,32.0,3,,
162,2021-12-08 01:00:00+00:00,0.0,2021-12-08 00:15,50.0,16.400000000000002,M,M,300.00,649,USGS,06730200,2021-12-08 01:00:00+00:00,MST,5.04,A,3.84,A,,,,,,,3,,
163,2021-12-08 02:00:00+00:00,0.0,2021-12-08 01:15,48.2,15.800000000000002,M,M,0.00,653,USGS,06730200,2021-12-08 02:00:00+00:00,MST,8.22,A,3.99,A,,,,,,,3,,
164,2021-12-08 03:00:00+00:00,0.0,2021-12-08 02:15,45.2,17.6,M,M,0.00,657,USGS,06730200,2021-12-08 03:00:00+00:00,MST,8.95,A,4.02,A,,,,,,,3,,
165,2021-12-08 04:00:00+00:00,0.0,2021-12-08 03:15,42.8,17.0,M,M,0.00,661,USGS,06730200,2021-12-08 04:00:00+00:00,MST,9.72,A,4.05,A,,,,,,,3,,
166,2021-12-08 05:00:00+00:00,0.0,2021-12-08 04:15,38.6,18.2,M,M,150.00,665,USGS,06730200,2021-12-08 05:00:00+00:00,MST,9.98,A,4.06,A,,,,,,,3,,
167,2021-12-08 06:00:00+00:00,0.0,2021-12-08 05:15,36.2,18.2,M,M,0.00,669,USGS,06730200,2021-12-08 06:00:00+00:00,MST,9.21,A,4.03,A,,,,,,,3,,
168,2021-12-08 07:00:00+00:00,0.0,2021-12-08 06:15,33.8,18.2,M,M,0.00,673,USGS,06730200,2021-12-08 07:00:00+00:00,MST,8.23,A,3.99,A,,,,,,,3,,
169,2021-12-08 08:00:00+00:00,0.0,2021-12-08 07:15,32.6,17.6,M,M,330.00,677,USGS,06730200,2021-12-08 08:00:00+00:00,MST,7.31,A,3.95,A,,,,,,,3,,
170,2021-12-08 09:00:00+00:00,0.0,2021-12-08 08:15,32.6,17.6,M,M,0.00,681,USGS,06730200,2021-12-08 09:00:00+00:00,MST,6.44,A,3.91,A,,,,,,,3,,
171,2021-12-08 10:00:00+00:00,0.0,2021-12-08 09:15,32.0,18.2,M,M,150.00,685,USGS,06730200,2021-12-08 10:00:00+00:00,MST,5.82,A,3.88,A,,,,,,,3,,
172,2021-12-08 11:00:00+00:00,0.0,2021-12-08 10:15,30.2,18.8,M,M,0.00,689,USGS,06730200,2021-12-08 11:00:00+00:00,MST,5.63,A,3.87,A,,,,,,,3,,
173,2021-12-08 12:00:00+00:00,0.0,2021-12-08 11:15,30.2,19.4,M,M,0.00,693,USGS,06730200,2021-12-08 12:00:00+00:00,MST,5.24,A,3.85,A,,,,,,,3,,
174,2021-12-08 13:00:00+00:00,0.0,2021-12-08 12:15,30.2,18.8,M,M,0.00,697,USGS,06730200,2021-12-08 13:00:00+00:00,MST,5.06,A,3.84,A,,,,,,,3,,
175,2021-12-08 14:00:00+00:00,0.0,2021-12-08 13:15,29.6,19.4,M,M,0.00,701,USGS,06730200,2021-12-08 14:00:00+00:00,MST,5.06,A,3.84,A,,,,,,,3,,
176,2021-12-08 15:00:00+00:00,0.0,2021-12-08 14:15,30.2,19.4,M,M,0.00,705,USGS,06730200,2021-12-08 15:00:00+00:00,MST,5.06,A,3.84,A,,,,,,,3,,
177,2021-12-08 16:00:00+00:00,0.0,2021-12-08 15:15,32.6,19.4,M,M,0.00,709,USGS,06730200,2021-12-08 16:00:00+00:00,MST,5.06,A,3.84,A,,,,,,,3,,
178,2021-12-08 17:00:00+00:00,0.0,2021-12-08 16:15,35.6,19.4,M,M,20.00,713,USGS,06730200,2021-12-08 17:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
179,2021-12-08 18:00:00+00:00,0.0,2021-12-08 17:15,39.2,18.8,M,M,0.00,717,USGS,06730200,2021-12-08 18:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
180,2021-12-08 19:00:00+00:00,0.0,2021-12-08 18:15,45.8,18.2,M,M,0.00,721,USGS,06730200,2021-12-08 19:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
181,2021-12-08 20:00:00+00:00,0.0,2021-12-08 19:15,46.4,19.4,M,M,130.00,725,USGS,06730200,2021-12-08 20:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
182,2021-12-08 21:00:00+00:00,0.0,2021-12-08 20:15,50.6,12.8,M,M,0.00,729,USGS,06730200,2021-12-08 21:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
183,2021-12-08 22:00:00+00:00,0.0,2021-12-08 21:15,53.6,9.8,M,M,260.00,733,USGS,06730200,2021-12-08 22:00:00+00:00,MST,5.07,A,3.84,A,,,,,,,3,,
184,2021-12-08 23:00:00+00:00,0.0,2021-12-08 22:15,52.4,15.199999999999998,M,M,0.00,737,USGS,06730200,2021-12-08 23:00:00+00:00,MST,4.89,A,3.83,A,,,,,,,3,,
185,2021-12-09 00:00:00+00:00,0.0,2021-12-08 23:15,52.4,20.0,M,M,0.00,741,USGS,06730200,2021-12-09 00:00:00+00:00,MST,5.08,A,3.84,A,2021-12-09 00:00:00+00:00,1.3,0.0,3,0,27.1,3,,
186,2021-12-09 01:00:00+00:00,0.0,2021-12-09 00:15,51.2,21.2,M,M,260.00,745,USGS,06730200,2021-12-09 01:00:00+00:00,MST,5.08,A,3.84,A,,,,,,,3,,
187,2021-12-09 02:00:00+00:00,0.0,2021-12-09 01:15,51.79999999999999,21.2,M,M,250.00,749,USGS,06730200,2021-12-09 02:00:00+00:00,MST,4.9,A,3.83,A,,,,,,,3,,
188,2021-12-09 03:00:00+00:00,0.0,2021-12-09 02:15,51.2,21.2,M,M,0.00,753,USGS,06730200,2021-12-09 03:00:00+00:00,MST,4.9,A,3.83,A,,,,,,,3,,
189,2021-12-09 04:00:00+00:00,0.0,2021-12-09 03:15,50.0,21.8,M,M,310.00,757,USGS,06730200,2021-12-09 04:00:00+00:00,MST,5.08,A,3.84,A,,,,,,,3,,
190,2021-12-09 05:00:00+00:00,0.0,2021-12-09 04:15,49.4,23.0,M,M,280.00,761,USGS,06730200,2021-12-09 05:00:00+00:00,MST,5.09,A,3.84,A,,,,,,,3,,
191,2021-12-09 06:00:00+00:00,0.0,2021-12-09 05:15,48.8,23.0,M,M,220.00,765,USGS,06730200,2021-12-09 06:00:00+00:00,MST,5.09,A,3.84,A,,,,,,,3,,
192,2021-12-09 07:00:00+00:00,0.0,2021-12-09 06:15,49.4,21.2,M,M,60.00,769,USGS,06730200,2021-12-09 07:00:00+00:00,MST,5.09,A,3.84,A,,,,,,,3,,
193,2021-12-09 08:00:00+00:00,0.0,2021-12-09 07:15,48.2,23.6,M,M,250.00,773,USGS,06730200,2021-12-09 08:00:00+00:00,MST,5.28,A,3.85,A,,,,,,,3,,
194,2021-12-09 09:00:00+00:00,0.0,2021-12-09 08:15,46.4,24.2,M,M,250.00,777,USGS,06730200,2021-12-09 09:00:00+00:00,MST,5.67,A,3.87,A,,,,,,,3,,
195,2021-12-09 10:00:00+00:00,0.0,2021-12-09 09:15,45.2,24.2,M,M,0.00,781,USGS,06730200,2021-12-09 10:00:00+00:00,MST,6.07,A,3.89,A,,,,,,,3,,
196,2021-12-09 11:00:00+00:00,0.0,2021-12-09 10:15,46.4,21.2,M,M,270.00,785,USGS,06730200,2021-12-09 11:00:00+00:00,MST,6.28,A,3.90,A,,,,,,,3,,
197,2021-12-09 12:00:00+00:00,0.0,2021-12-09 11:15,43.4,23.0,M,M,130.00,789,USGS,06730200,2021-12-09 12:00:00+00:00,MST,6.49,A,3.91,A,,,,,,,3,,
198,2021-12-09 13:00:00+00:00,0.0,2021-12-09 12:15,44.0,23.0,M,M,210.00,793,USGS,06730200,2021-12-09 13:00:00+00:00,MST,6.7,A,3.92,A,,,,,,,3,,
199,2021-12-09 14:00:00+00:00,0.0,2021-12-09 13:15,44.0,23.0,M,M,220.00,797,USGS,06730200,2021-12-09 14:00:00+00:00,MST,6.71,A,3.92,A,,,,,,,3,,
200,2021-12-09 15:00:00+00:00,0.0,2021-12-09 14:15,44.6,23.0,M,M,0.00,801,USGS,06730200,2021-12-09 15:00:00+00:00,MST,6.71,A,3.92,A,,,,,,,3,,
201,2021-12-09 16:00:00+00:00,0.0,2021-12-09 15:15,45.8,20.0,M,M,130.00,805,USGS,06730200,2021-12-09 16:00:00+00:00,MST,6.71,A,3.92,A,,,,,,,3,,
202,2021-12-09 17:00:00+00:00,0.0,2021-12-09 16:15,45.2,22.4,M,M,70.00,809,USGS,06730200,2021-12-09 17:00:00+00:00,MST,6.93,A,3.93,A,,,,,,,3,,
203,2021-12-09 18:00:00+00:00,0.0,2021-12-09 17:15,46.4,23.0,M,M,360.00,813,USGS,06730200,2021-12-09 18:00:00+00:00,MST,7.15,A,3.94,A,,,,,,,3,,
204,2021-12-09 19:00:00+00:00,0.0,2021-12-09 18:15,46.4,23.0,M,M,320.00,817,USGS,06730200,2021-12-09 19:00:00+00:00,MST,7.15,A,3.94,A,,,,,,,3,,
205,2021-12-09 20:00:00+00:00,0.0,2021-12-09 19:15,46.4,23.0,M,M,300.00,821,USGS,06730200,2021-12-09 20:00:00+00:00,MST,7.16,A,3.94,A,,,,,,,3,,
206,2021-12-09 21:00:00+00:00,0.0,2021-12-09 20:15,46.4,23.0,M,M,300.00,825,USGS,06730200,2021-12-09 21:00:00+00:00,MST,7.16,A,3.94,A,,,,,,,3,,
207,2021-12-09 22:00:00+00:00,0.0,2021-12-09 21:15,46.4,26.600000000000005,M,M,350.00,829,USGS,06730200,2021-12-09 22:00:00+00:00,MST,7.16,A,3.94,A,,,,,,,3,,
208,2021-12-09 23:00:00+00:00,0.0,2021-12-09 22:15,45.8,26.600000000000005,M,M,320.00,833,USGS,06730200,2021-12-09 23:00:00+00:00,MST,6.94,A,3.93,A,,,,,,,3,,
209,2021-12-10 00:00:00+00:00,0.0,2021-12-09 23:15,44.0,23.6,M,M,30.00,837,USGS,06730200,2021-12-10 00:00:00+00:00,MST,6.94,A,3.93,A,2021-12-10 00:00:00+00:00,1.6,0.3,1,-2,26.8,1,,
210,2021-12-10 01:00:00+00:00,0.0,2021-12-10 00:15,41.6,23.0,M,M,20.00,841,USGS,06730200,2021-12-10 01:00:00+00:00,MST,6.73,A,3.92,A,,,,,,,1,,
211,2021-12-10 02:00:00+00:00,0.0,2021-12-10 01:15,40.4,23.0,M,M,320.00,845,USGS,06730200,2021-12-10 02:00:00+00:00,MST,6.73,A,3.92,A,,,,,,,1,,
212,2021-12-10 03:00:00+00:00,0.0,2021-12-10 02:15,37.4,23.0,M,M,340.00,849,USGS,06730200,2021-12-10 03:00:00+00:00,MST,6.31,A,3.90,A,,,,,,,1,,
213,2021-12-10 04:00:00+00:00,0.0,2021-12-10 03:15,36.8,23.0,M,M,320.00,853,USGS,06730200,2021-12-10 04:00:00+00:00,MST,5.9,A,3.88,A,,,,,,,1,,
214,2021-12-10 05:00:00+00:00,0.0,2021-12-10 04:15,35.6,23.6,M,M,290.00,857,USGS,06730200,2021-12-10 05:00:00+00:00,MST,5.51,A,3.86,A,,,,,,,1,,
215,2021-12-10 06:00:00+00:00,0.0,2021-12-10 05:15,35.6,23.6,M,M,0.00,861,USGS,06730200,2021-12-10 06:00:00+00:00,MST,5.32,A,3.85,A,,,,,,,1,,
216,2021-12-10 07:00:00+00:00,0.0,2021-12-10 06:15,33.199999999999996,23.6,M,M,0.00,865,USGS,06730200,2021-12-10 07:00:00+00:00,MST,5.13,A,3.84,A,,,,,,,1,,
217,2021-12-10 08:00:00+00:00,0.0,2021-12-10 07:15,32.0,23.0,M,M,330.00,869,USGS,06730200,2021-12-10 08:00:00+00:00,MST,5.13,A,3.84,A,,,,,,,1,,
218,2021-12-10 09:00:00+00:00,0.0,2021-12-10 08:15,33.8,23.0,M,M,0.00,873,USGS,06730200,2021-12-10 09:00:00+00:00,MST,4.95,A,3.83,A,,,,,,,1,,
219,2021-12-10 10:00:00+00:00,0.0,2021-12-10 09:15,32.0,24.8,M,M,350.00,877,USGS,06730200,2021-12-10 10:00:00+00:00,MST,4.95,A,3.83,A,,,,,,,1,,
220,2021-12-10 11:00:00+00:00,0.0,2021-12-10 10:15,32.0,26.600000000000005,M,M,340.00,881,USGS,06730200,2021-12-10 11:00:00+00:00,MST,4.95,A,3.83,A,,,,,,,1,,
221,2021-12-10 12:00:00+00:00,0.0,2021-12-10 11:15,32.0,26.600000000000005,M,M,0.00,885,USGS,06730200,2021-12-10 12:00:00+00:00,MST,4.95,A,3.83,A,,,,,,,1,,
222,2021-12-10 13:00:00+00:00,0.0,2021-12-10 12:15,32.0,29.6,M,M,350.00,889,USGS,06730200,2021-12-10 13:00:00+00:00,MST,4.77,A,3.82,A,,,,,,,1,,
223,2021-12-10 14:00:00+00:00,0.0,2021-12-10 13:15,32.0,30.2,M,M,50.00,893,USGS,06730200,2021-12-10 14:00:00+00:00,MST,4.77,A,3.82,A,,,,,,,1,,
224,2021-12-10 15:00:00+00:00,0.0,2021-12-10 14:15,32.0,28.399999999999995,M,M,50.00,897,USGS,06730200,2021-12-10 15:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
225,2021-12-10 16:00:00+00:00,0.0,2021-12-10 15:15,30.2,28.399999999999995,M,M,40.00,901,USGS,06730200,2021-12-10 16:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
226,2021-12-10 17:00:00+00:00,0.75,2021-12-10 16:15,30.2,28.399999999999995,M,M,0.00,905,USGS,06730200,2021-12-10 17:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
227,2021-12-10 18:00:00+00:00,0.0,2021-12-10 17:15,31.4,26.600000000000005,M,M,330.00,909,USGS,06730200,2021-12-10 18:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
228,2021-12-10 19:00:00+00:00,0.0,2021-12-10 18:15,35.6,23.9,M,M,110.00,913,USGS,06730200,2021-12-10 19:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
229,2021-12-10 20:00:00+00:00,0.0,2021-12-10 19:15,35.0,18.2,M,M,80.00,917,USGS,06730200,2021-12-10 20:00:00+00:00,MST,4.78,A,3.82,A,,,,,,,1,,
230,2021-12-10 21:00:00+00:00,0.0,2021-12-10 20:15,35.6,3.8,M,M,310.00,921,USGS,06730200,2021-12-10 21:00:00+00:00,MST,4.79,A,3.82,A,,,,,,,1,,
231,2021-12-10 22:00:00+00:00,0.0,2021-12-10 21:15,33.8,3.2000000000000006,M,M,290.00,925,USGS,06730200,2021-12-10 22:00:00+00:00,MST,4.79,A,3.82,A,,,,,,,1,,
232,2021-12-10 23:00:00+00:00,0.0,2021-12-10 22:15,31.4,2.6,M,M,280.00,929,USGS,06730200,2021-12-10 23:00:00+00:00,MST,4.79,A,3.82,A,,,,,,,1,,
233,2021-12-11 00:00:00+00:00,0.0,2021-12-10 23:15,29.0,3.8,M,M,270.00,933,USGS,06730200,2021-12-11 00:00:00+00:00,MST,4.61,A,3.81,A,2021-12-11 00:00:00+00:00,1.6,0.0,7,6,4.6,7,,
234,2021-12-11 01:00:00+00:00,0.0,2021-12-11 00:15,28.399999999999995,2.6,M,M,270.00,937,USGS,06730200,2021-12-11 01:00:00+00:00,MST,4.61,A,3.81,A,,,,,,,7,,
235,2021-12-11 02:00:00+00:00,0.0,2021-12-11 01:15,28.399999999999995,1.4,M,M,250.00,941,USGS,06730200,2021-12-11 02:00:00+00:00,MST,4.79,A,3.82,A,,,,,,,7,,
236,2021-12-11 03:00:00+00:00,0.0,2021-12-11 02:15,28.399999999999995,-0.4000000000000001,M,M,300.00,945,USGS,06730200,2021-12-11 03:00:00+00:00,MST,4.98,A,3.83,A,,,,,,,7,,
237,2021-12-11 04:00:00+00:00,0.0,2021-12-11 03:15,26.600000000000005,0.7999999999999999,M,M,290.00,949,USGS,06730200,2021-12-11 04:00:00+00:00,MST,5.36,A,3.85,A,,,,,,,7,,
238,2021-12-11 05:00:00+00:00,0.0,2021-12-11 04:15,28.399999999999995,1.4,M,M,240.00,953,USGS,06730200,2021-12-11 05:00:00+00:00,MST,5.55,A,3.86,A,,,,,,,7,,
239,2021-12-11 06:00:00+00:00,0.0,2021-12-11 05:15,26.600000000000005,0.7999999999999999,M,M,300.00,957,USGS,06730200,2021-12-11 06:00:00+00:00,MST,5.55,A,3.86,A,,,,,,,7,,
240,2021-12-11 07:00:00+00:00,0.0,2021-12-11 06:15,25.4,1.3999999999999997,M,M,140.00,961,USGS,06730200,2021-12-11 07:00:00+00:00,MST,5.55,A,3.86,A,,,,,,,7,,
241,2021-12-11 08:00:00+00:00,0.0,2021-12-11 07:15,25.4,0.7999999999999999,M,M,100.00,965,USGS,06730200,2021-12-11 08:00:00+00:00,MST,5.17,A,3.84,A,,,,,,,7,,
242,2021-12-11 09:00:00+00:00,0.0,2021-12-11 08:15,26.0,-1.0,M,M,300.00,969,USGS,06730200,2021-12-11 09:00:00+00:00,MST,5.17,A,3.84,A,,,,,,,7,,
243,2021-12-11 10:00:00+00:00,0.0,2021-12-11 09:15,26.0,-0.4000000000000001,M,M,100.00,973,USGS,06730200,2021-12-11 10:00:00+00:00,MST,4.99,A,3.83,A,,,,,,,7,,
244,2021-12-11 11:00:00+00:00,0.0,2021-12-11 10:15,23.6,0.7999999999999999,M,M,210.00,977,USGS,06730200,2021-12-11 11:00:00+00:00,MST,4.46,A,3.80,A,,,,,,,7,,
245,2021-12-11 12:00:00+00:00,0.0,2021-12-11 11:15,24.2,0.1999999999999999,M,M,0.00,981,USGS,06730200,2021-12-11 12:00:00+00:00,MST,4.17,A,3.78,A,,,,,,,7,,
246,2021-12-11 13:00:00+00:00,0.0,2021-12-11 12:15,26.0,-0.4000000000000001,M,M,110.00,985,USGS,06730200,2021-12-11 13:00:00+00:00,MST,4.17,A,3.78,A,,,,,,,7,,
247,2021-12-11 14:00:00+00:00,0.0,2021-12-11 13:15,23.6,-0.4000000000000001,M,M,190.00,989,USGS,06730200,2021-12-11 14:00:00+00:00,MST,4.04,A,3.77,A,,,,,,,7,,
248,2021-12-11 15:00:00+00:00,0.0,2021-12-11 14:15,28.4,-2.1999999999999997,M,M,10.00,993,USGS,06730200,2021-12-11 15:00:00+00:00,MST,4.04,A,3.77,A,,,,,,,7,,
249,2021-12-11 16:00:00+00:00,0.0,2021-12-11 15:15,32.6,-0.3999999999999999,M,M,0.00,997,USGS,06730200,2021-12-11 16:00:00+00:00,MST,4.04,A,3.77,A,,,,,,,7,,
250,2021-12-11 17:00:00+00:00,0.0,2021-12-11 16:15,35.0,-2.2,M,M,110.00,1001,USGS,06730200,2021-12-11 17:00:00+00:00,MST,5.57,A,3.86,A,,,,,,,7,,
251,2021-12-11 18:00:00+00:00,0.0,2021-12-11 17:15,36.2,2.0,M,M,80.00,1005,USGS,06730200,2021-12-11 18:00:00+00:00,MST,4.32,A,3.79,A,,,,,,,7,,
252,2021-12-11 19:00:00+00:00,0.0,2021-12-11 18:15,39.8,5.0,M,M,0.00,1009,USGS,06730200,2021-12-11 19:00:00+00:00,MST,4.04,A,3.77,A,,,,,,,7,,
253,2021-12-11 20:00:00+00:00,0.0,2021-12-11 19:15,45.8,2.6,M,M,100.00,1013,USGS,06730200,2021-12-11 20:00:00+00:00,MST,4.04,A,3.77,A,,,,,,,7,,
254,2021-12-11 21:00:00+00:00,0.0,2021-12-11 20:15,45.2,3.2000000000000006,M,M,0.00,1017,USGS,06730200,2021-12-11 21:00:00+00:00,MST,3.91,A,3.76,A,,,,,,,7,,
255,2021-12-11 22:00:00+00:00,0.0,2021-12-11 21:15,45.8,4.3999999999999995,M,M,0.00,1021,USGS,06730200,2021-12-11 22:00:00+00:00,MST,3.91,A,3.76,A,,,,,,,7,,
256,2021-12-11 23:00:00+00:00,0.0,2021-12-11 22:15,48.2,5.0,M,M,350.00,1025,USGS,06730200,2021-12-11 23:00:00+00:00,MST,3.91,A,3.76,A,,,,,,,7,,
257,2021-12-12 00:00:00+00:00,0.0,2021-12-11 23:15,42.8,5.6000000000000005,M,M,330.00,1029,USGS,06730200,2021-12-12 00:00:00+00:00,MST,3.91,A,3.76,A,2021-12-12 00:00:00+00:00,1.7,0.1,6,-1,30.2,6,,
258,2021-12-12 01:00:00+00:00,0.0,2021-12-12 00:15,41.0,8.0,M,M,330.00,1033,USGS,06730200,2021-12-12 01:00:00+00:00,MST,3.91,A,3.76,A,,,,,,,6,,
259,2021-12-12 02:00:00+00:00,0.0,2021-12-12 01:15,38.0,9.2,M,M,0.00,1037,USGS,06730200,2021-12-12 02:00:00+00:00,MST,3.78,A,3.75,A,,,,,,,6,,
260,2021-12-12 03:00:00+00:00,0.0,2021-12-12 02:15,37.4,9.2,M,M,330.00,1041,USGS,06730200,2021-12-12 03:00:00+00:00,MST,3.78,A,3.75,A,,,,,,,6,,
261,2021-12-12 04:00:00+00:00,0.0,2021-12-12 03:15,36.8,10.4,M,M,280.00,1045,USGS,06730200,2021-12-12 04:00:00+00:00,MST,3.78,A,3.75,A,,,,,,,6,,
